# 关节角度(度) | 末端位置(mm)理想值
# q1 q2 q3 q4 q5 q6 | x y z
25.0580 36.3798 -46.1445 -163.1875 -102.3989 78.3475 | 632.6449 321.6709 763.0173
62.5881 -29.4075 -161.3738 -120.5573 12.6097 -73.3195 | -301.3589 -614.9763 623.3505
-146.1911 -17.0029 37.3964 -150.0925 -68.8970 249.6406 | -249.2962 -213.4115 608.6632
12.2422 52.6820 -190.8495 112.5856 -70.5571 -173.7121 | 46.5233 -63.8512 951.6155
137.8308 -71.4886 6.9248 -115.6167 -14.0709 -121.1588 | 128.2713 -140.7339 996.5209
90.7781 117.2110 38.4058 137.0096 -93.5231 347.8790 | 56.2231 19.9481 24.6373
168.9610 -71.0115 -79.1891 -115.0231 -107.4223 -258.8974 | 715.2361 -212.6455 725.6919
-16.1294 -10.8880 -107.0218 151.7508 13.1836 154.5022 | -324.3373 103.1224 1243.7070
-28.2064 -68.9744 -45.6155 47.6320 82.5928 312.5445 | -453.7946 312.3939 951.6616
-152.9565 66.4790 -178.4181 93.1172 39.5251 127.4112 | -164.7212 -143.3065 1004.3307
-164.7294 108.5847 -160.3422 -39.7512 76.6726 -256.3948 | -736.5814 -147.5639 579.6724
-64.6647 -49.4088 21.9707 -160.3576 -107.8229 -25.7922 | 57.1956 -58.7343 820.0428
-142.5698 -94.3036 -105.4530 49.2767 31.4329 -271.4159 | 720.7425 510.3406 169.6386
150.6937 -18.3227 -144.6117 1.1212 -36.7177 153.5131 | 534.6744 -299.0089 863.9869
-2.8058 59.1855 56.8008 -61.8592 10.6659 -92.5828 | 205.5867 -23.6378 128.8929
140.5847 30.5830 -84.4982 26.8681 -45.9000 16.5413 | -348.1948 321.0344 1208.9459
71.3236 20.5132 -5.4034 -108.0395 77.8391 -81.3222 | 276.9727 578.4682 732.1990
-147.9341 58.2285 -97.6891 25.0404 37.4511 241.1939 | -664.5796 -441.5473 921.7325
77.1462 61.1537 -173.7319 95.8066 -96.9245 223.9762 | 130.5526 203.6700 974.4662
79.8936 -21.7177 35.7651 96.8801 86.7296 -307.8584 | -27.5280 314.3837 725.6166
-89.5078 127.8447 -173.6343 120.3444 105.1782 -231.7565 | 74.3809 -610.9167 458.8986
133.9468 -16.9898 -2.1365 -144.6600 80.8291 321.2075 | -168.2081 242.8031 1043.8782
-79.1002 37.5579 -178.0311 -45.3197 96.9741 51.6484 | -60.3503 3.6059 1016.9277
-91.6645 -77.9019 -1.3575 108.8712 43.1332 -293.4782 | 64.1390 358.5792 969.0498
114.3328 66.4366 3.3753 -94.7168 88.6048 -233.4538 | -181.5082 602.0796 160.1573
130.1157 13.2226 -1.3887 -166.3140 107.8319 296.0457 | -342.9487 436.0525 833.7341
-128.0588 -24.8136 43.4825 24.5437 57.3968 -318.1886 | -156.3212 -246.7732 598.7219
148.6771 46.3310 11.1273 -11.5818 -62.9777 -34.9783 | -599.8103 347.6409 343.1111
-150.5365 33.9487 -35.1160 61.8128 -20.2543 -205.2124 | -698.1009 -365.2910 804.0065
-60.5538 -82.2581 -43.8805 167.2362 -66.9957 -167.9763 | -334.1179 557.5125 840.0728
-52.9504 0.6859 -170.2174 -58.7258 1.5522 211.1755 | -290.8743 382.1189 880.8110
-6.0481 -41.4409 -167.2007 -147.2730 -9.3456 -319.0239 | -698.8357 81.3713 441.3100
133.1455 38.6915 -57.7372 -124.0114 -96.7163 95.3883 | -535.8638 471.8078 851.7124
-110.2635 84.8435 -55.5147 164.2621 31.9236 345.5207 | -316.7156 -892.2455 239.3100
16.4608 41.6505 -17.9078 14.8337 -97.5579 -118.0040 | 731.6773 194.2228 642.8675
139.8000 -6.6461 -4.9762 98.4637 102.0344 -326.9181 | -341.1117 183.1400 947.1763
141.7128 103.8883 -45.8272 84.4573 113.5188 -218.4010 | -591.0375 370.0525 -52.0261
144.7826 44.1295 -11.8550 21.5141 91.6055 -337.7218 | -572.8109 367.0914 429.1109
-12.7784 -32.3843 15.9458 12.9738 -11.7240 230.1603 | 267.3010 -64.5059 946.9983
160.6382 1.5717 1.5199 -48.2968 64.6718 -319.7108 | -463.6123 222.2853 779.5708
93.1087 -50.4942 -165.5809 -91.4464 -99.2563 -195.6252 | -47.5588 -634.4037 385.0053
-9.7019 -92.5830 -61.8524 49.6409 91.1254 -352.6700 | -770.4200 195.8673 564.0865
-159.0204 -73.2013 -169.4919 -143.6444 -55.2043 314.9525 | 602.8754 187.9030 87.6788
-140.4371 -51.4913 -50.0363 145.3219 73.6413 -153.3870 | 417.6953 286.3158 1083.0069
9.4315 -34.5623 -137.1624 16.7885 -35.2881 -151.6001 | -716.6515 -133.0843 734.6427
-105.2852 12.8676 -20.3044 -58.5487 75.7276 85.5984 | -219.2321 -541.8952 860.9899
-96.6452 33.2067 -143.0339 -56.6330 -69.7725 -157.6954 | 59.9233 -47.7261 1157.9569
4.8816 64.7528 18.8143 -151.2071 -52.6494 43.1638 | 455.2976 70.7800 82.8143
-38.3022 40.7771 47.3411 21.5166 77.7990 -339.8314 | 247.4190 -157.4998 259.5664
26.9002 -93.9754 -5.2545 -49.3865 -27.0018 -232.4425 | -502.8370 -223.0285 842.3101
