# 关节角度(度) | 末端位置(mm)  (使用噪声DH参数计算 + 测量误差)
# q1 q2 q3 q4 q5 q6 | x y z
116.2846 16.2846 -145.0895 18.2687 -88.8622 -108.6608 | 112.8917 -177.6968 1071.4793
-36.5781 -59.4704 -161.3539 109.3702 -45.9682 106.3035 | -604.4681 379.2776 269.6136
63.6181 -76.4651 -124.3169 156.6953 25.1792 116.3234 | -388.1653 -754.8569 239.3649
129.3395 -50.0328 -186.2484 169.9290 24.9274 -27.1651 | 331.1806 -413.8571 198.1415
144.4140 92.5246 -92.6363 -109.6541 -104.2586 14.9306 | -763.5998 452.6046 372.0995
-4.3489 -43.9255 -132.7358 5.0413 23.7155 31.6675 | -783.8887 62.1385 725.5143
105.9904 -64.1980 6.0525 145.7317 82.9271 278.8272 | 14.2981 -225.9959 1004.6491
-139.5265 29.8109 -24.8408 -67.6805 0.7863 -278.6742 | -586.1974 -498.1668 749.2137
23.8948 83.1495 -26.3889 117.2269 82.5623 61.5606 | 674.2789 377.2988 100.7328
138.9714 -59.7726 -21.0800 138.8316 21.2692 16.3475 | 232.5335 -229.2361 1117.3351
45.0207 86.8591 -74.5317 -5.0874 1.1859 254.3956 | 695.7759 696.4611 326.8509
77.5550 -56.7864 -85.7064 113.6628 -27.3812 -67.5491 | -128.7405 -743.9859 916.5061
21.3709 63.7377 -64.3606 8.1196 -118.8421 171.0020 | 764.0326 288.9411 687.3755
-83.6012 -62.7189 -151.4100 38.8796 -14.4353 11.4502 | -99.3328 753.9072 249.3530
-98.6952 94.0814 30.8576 -28.9552 106.0010 -334.4256 | -68.1532 -193.8162 31.3493
145.9478 128.3147 -11.8015 -142.5549 -17.4814 -346.8280 | -143.2766 77.7724 -359.0307
21.3544 -90.4255 -72.2343 55.4400 -25.4056 205.4171 | -840.9288 -361.8688 478.9792
-73.3244 97.2260 -79.3677 -125.8573 91.2228 -130.1838 | 198.6873 -884.4121 272.1918
81.0001 31.4577 -57.1251 57.4850 100.8790 -217.1290 | 31.6248 645.6200 929.1083
19.1863 -10.7343 -73.5487 -148.0007 90.1374 -268.8153 | -93.4907 -80.6472 1254.9586
163.2048 6.2119 -181.7037 -86.8028 -92.2628 -315.7535 | 316.5324 -182.6611 811.1687
166.5948 79.0037 -35.2709 152.5882 -0.3500 -124.8067 | -838.7302 196.9579 130.8326
11.7064 -55.2496 -65.8057 25.4904 23.7093 129.6418 | -589.1085 -107.3763 1067.5557
62.7524 -71.2451 -159.2762 117.5141 95.1819 53.1973 | -341.4259 -501.8094 145.4523
48.3410 -20.4527 -3.3629 110.0714 40.9332 205.1202 | 168.8929 266.8732 1043.2815
149.4560 2.1385 -91.8967 -10.3699 -27.6440 -283.9212 | 17.2493 -15.8664 1328.1319
-132.8677 74.9716 -186.1461 -107.9039 104.7390 210.2193 | -224.8450 -129.7195 859.6089
156.4123 -8.1330 -58.2769 56.7907 99.1403 92.0337 | -160.6263 -5.9057 1198.0343
-19.8139 94.3263 -173.0565 -81.2553 -56.2933 -303.3440 | 513.3912 -111.2410 828.5408
-146.8370 -83.7981 -96.7035 148.9930 -16.1174 -359.5984 | 765.0525 513.7212 408.8408
-148.5871 -49.3216 -28.2862 147.3966 40.2310 -47.4524 | 252.0994 118.6479 1171.6271
25.9891 -62.8825 -169.5961 -6.7912 -44.8863 102.2355 | -533.0578 -251.8489 132.2055
-38.8862 61.7627 -5.2219 -164.5682 53.7412 113.8522 | 587.0952 -498.2708 242.7390
82.5442 3.9930 -116.0714 40.5962 -103.0656 -337.4608 | 27.7205 -189.7641 1170.8299
-158.8532 -9.3136 25.4885 -167.5243 -3.0359 -269.3428 | -433.6056 -166.8248 702.2040
-65.6562 -19.3624 -70.8388 129.1767 -102.4097 -240.8256 | -99.0437 67.8711 1213.5240
-106.4414 -36.3748 -36.4314 55.2963 -41.3753 -157.5064 | -1.4571 151.1733 1228.1390
-69.7622 73.8413 15.5162 -165.2625 44.4770 -203.5270 | 179.0616 -519.3414 9.4639
-33.8016 71.1511 -21.9908 -31.1710 30.0367 -97.8663 | 633.1563 -452.4784 136.1060
8.0333 12.2236 -144.8348 -159.3755 98.5059 -28.2159 | -237.3236 -61.3399 1046.2903
-137.0019 30.9072 -31.4468 -120.0530 -84.4986 -175.2933 | -465.3563 -529.3682 756.2273
-51.7334 -82.6877 47.7544 -57.0253 -77.0849 173.5153 | 1.9877 107.2039 759.8696
127.7642 -39.1610 -137.3598 -131.9635 -36.3444 317.7320 | 427.2690 -616.0282 751.5281
66.2424 -75.0353 -128.3442 -81.1953 -72.7854 -208.8860 | -395.2255 -699.0311 266.7305
-90.9220 -18.1247 45.2666 43.2357 -65.2693 -246.1859 | -58.5856 -348.9253 661.9834
-100.6080 50.8985 -155.5814 155.2026 52.6731 283.9691 | -2.6083 -159.7381 1103.3583
12.0003 14.1167 -114.7295 -76.1665 -79.2404 144.3031 | -17.5624 75.5958 1238.4227
84.8848 34.5845 -16.6462 -26.4951 -9.2023 -0.7361 | 63.6063 783.6123 626.6128
9.5375 -67.4044 -87.9853 -21.9315 38.5571 75.8389 | -810.5300 -156.8828 767.1361
-76.3959 97.9586 47.3560 79.2520 -23.7711 -289.4569 | -17.4585 -75.4820 -4.1420
